Sample,PA_Faecalibacterium prausnitzii,PA_Streptococcus salivarius,PA_Anaerostipes hadrus,PA_Bacteroides stercoris,PA_Collinsella aerofaciens,PA_Bifidobacterium longum,PA_Phocaeicola plebeius,PA_Phocaeicola vulgatus,PA_Dorea longicatena,PA_Eubacterium sp. CAG:251,PA_Fusicatenibacter saccharivorans,PA_Coprococcus comes,PA_[Ruminococcus] torques,PA_Anaerobutyricum hallii,PA_Holdemanella biformis,PA_Bacteroides uniformis,PA_Blautia wexlerae,PA_Gemmiger formicilis,PA_Dorea formicigenerans,PA_Streptococcus parasanguinis,PA_Coprococcus eutactus,PA_[Ruminococcus] lactaris,PA_Coprococcus catus,PA_Roseburia intestinalis,PA_Roseburia inulinivorans,PA_Phascolarctobacterium succinatutens,PA_[Eubacterium] rectale,PA_Blautia obeum,PA_Agathobaculum butyriciproducens,PA_Bacteroides xylanisolvens,PA_Bacteroides ovatus,PA_Bacteroides thetaiotaomicron,PA_Streptococcus thermophilus,PA_Eubacterium ramulus,PA_Bifidobacterium adolescentis,PA_Eubacterium sp. CAG:274,PA_Eubacterium ventriosum,PA_Flavonifractor plautii,PA_Oscillibacter sp. 57_20,PA_Roseburia hominis,PA_Alistipes finegoldii,PA_Alistipes putredinis,PA_Veillonella atypica,PA_Ruminococcus bromii,PA_Firmicutes bacterium CAG:83,PA_Veillonella parvula,PA_Lachnospira eligens,PA_[Ruminococcus] gnavus,PA_Bacteroides eggerthii,PA_Roseburia faecis,PA_Phocaeicola coprocola,PA_Adlercreutzia equolifaciens,PA_Gordonibacter pamelaeae,PA_Eubacterium sp. CAG:180,PA_Parabacteroides merdae,PA_Phocaeicola dorei,PA_[Eubacterium] siraeum,PA_Barnesiella intestinihominis,PA_Methanobrevibacter smithii,PA_Firmicutes bacterium CAG:145,PA_Bacteroides cellulosilyticus,PA_Adlercreutzia equolifaciens_1,PA_Ruminococcus bicirculans,PA_Firmicutes bacterium CAG:110,PA_Parabacteroides distasonis,PA_Ruthenibacterium lactatiformans,PA_Odoribacter splanchnicus,PA_Oscillibacter sp. CAG:241,PA_Alistipes shahii,PA_Eggerthella lenta,PA_Escherichia coli,PA_Butyricimonas virosa,PA_Bacteroides sp. CAG:144,PA_Intestinibacter bartlettii,PA_Erysipelatoclostridium ramosum,PA_Slackia isoflavoniconvertens,PA_Clostridium sp. CAG:58,PA_Akkermansia muciniphila,PA_Bacteroides intestinalis,PA_Bifidobacterium pseudocatenulatum,PA_Eubacterium sp. CAG:38,PA_Bacteroides fragilis,PA_Bifidobacterium bifidum,PA_Blautia sp. CAG:257,PA_Parasutterella excrementihominis,PA_Proteobacteria bacterium CAG:139,PA_Lawsonibacter asaccharolyticus,PA_Coprobacter fastidiosus,PA_Alistipes inops,PA_Bacteroides finegoldii,PA_Paraprevotella xylaniphila,PA_Dialister invisus,PA_Enterocloster bolteae,PA_Bacteroides caccae,PA_Desulfovibrio piger,PA_Lachnospira pectinoschiza,PA_Prevotella copri,PA_Phocaeicola massiliensis,PA_Megamonas funiformis,PA_Phascolarctobacterium faecium,PA_Acidaminococcus intestini,PA_Anaerotignum lactatifermentans,PA_Bacteroides salyersiae,PA_Parvimonas micra,PA_Klebsiella pneumoniae,PA_Klebsiella variicola,PA_Klebsiella quasipneumoniae,rCLR_Faecalibacterium prausnitzii,rCLR_Streptococcus salivarius,rCLR_Anaerostipes hadrus,rCLR_Bacteroides stercoris,rCLR_Collinsella aerofaciens,rCLR_Bifidobacterium longum,rCLR_Phocaeicola plebeius,rCLR_Phocaeicola vulgatus,rCLR_Dorea longicatena,rCLR_Eubacterium sp. CAG:251,rCLR_Fusicatenibacter saccharivorans,rCLR_Coprococcus comes,rCLR_[Ruminococcus] torques,rCLR_Anaerobutyricum hallii,rCLR_Holdemanella biformis,rCLR_Bacteroides uniformis,rCLR_Blautia wexlerae,rCLR_Gemmiger formicilis,rCLR_Dorea formicigenerans,rCLR_Streptococcus parasanguinis,rCLR_Coprococcus eutactus,rCLR_[Ruminococcus] lactaris,rCLR_Coprococcus catus,rCLR_Roseburia intestinalis,rCLR_Roseburia inulinivorans,rCLR_Phascolarctobacterium succinatutens,rCLR_[Eubacterium] rectale,rCLR_Blautia obeum,rCLR_Agathobaculum butyriciproducens,rCLR_Bacteroides xylanisolvens,rCLR_Bacteroides ovatus,rCLR_Bacteroides thetaiotaomicron,rCLR_Streptococcus thermophilus,rCLR_Eubacterium ramulus,rCLR_Bifidobacterium adolescentis,rCLR_Eubacterium sp. CAG:274,rCLR_Eubacterium ventriosum,rCLR_Flavonifractor plautii,rCLR_Oscillibacter sp. 57_20,rCLR_Roseburia hominis,rCLR_Alistipes finegoldii,rCLR_Alistipes putredinis,rCLR_Veillonella atypica,rCLR_Ruminococcus bromii,rCLR_Firmicutes bacterium CAG:83,rCLR_Veillonella parvula,rCLR_Lachnospira eligens,rCLR_[Ruminococcus] gnavus,rCLR_Bacteroides eggerthii,rCLR_Roseburia faecis,rCLR_Phocaeicola coprocola,rCLR_Adlercreutzia equolifaciens,rCLR_Gordonibacter pamelaeae,rCLR_Eubacterium sp. CAG:180,rCLR_Parabacteroides merdae,rCLR_Phocaeicola dorei,rCLR_[Eubacterium] siraeum,rCLR_Barnesiella intestinihominis,rCLR_Methanobrevibacter smithii,rCLR_Firmicutes bacterium CAG:145,rCLR_Bacteroides cellulosilyticus,rCLR_Adlercreutzia equolifaciens_1,rCLR_Ruminococcus bicirculans,rCLR_Firmicutes bacterium CAG:110,rCLR_Parabacteroides distasonis,rCLR_Ruthenibacterium lactatiformans,rCLR_Odoribacter splanchnicus,rCLR_Oscillibacter sp. CAG:241,rCLR_Alistipes shahii,rCLR_Eggerthella lenta,rCLR_Escherichia coli,rCLR_Butyricimonas virosa,rCLR_Bacteroides sp. CAG:144,rCLR_Intestinibacter bartlettii,rCLR_Erysipelatoclostridium ramosum,rCLR_Slackia isoflavoniconvertens,rCLR_Clostridium sp. CAG:58,rCLR_Akkermansia muciniphila,rCLR_Bacteroides intestinalis,rCLR_Bifidobacterium pseudocatenulatum,rCLR_Eubacterium sp. CAG:38,rCLR_Bacteroides fragilis,rCLR_Bifidobacterium bifidum,rCLR_Blautia sp. CAG:257,rCLR_Parasutterella excrementihominis,rCLR_Proteobacteria bacterium CAG:139,rCLR_Lawsonibacter asaccharolyticus,rCLR_Coprobacter fastidiosus,rCLR_Alistipes inops,rCLR_Bacteroides finegoldii,rCLR_Paraprevotella xylaniphila,rCLR_Dialister invisus,rCLR_Enterocloster bolteae,rCLR_Bacteroides caccae,rCLR_Desulfovibrio piger,rCLR_Lachnospira pectinoschiza,rCLR_Prevotella copri,rCLR_Phocaeicola massiliensis,rCLR_Megamonas funiformis,rCLR_Phascolarctobacterium faecium,rCLR_Acidaminococcus intestini,rCLR_Anaerotignum lactatifermentans,rCLR_Bacteroides salyersiae,rCLR_Parvimonas micra,rCLR_Klebsiella pneumoniae,rCLR_Klebsiella variicola,rCLR_Klebsiella quasipneumoniae
SAMD00164908,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,2.583339323056571,-0.750010486186595,1.0727597828573872,0.0,-0.3297552417300038,0.5655151728581795,0.0,3.3932963382028793,0.10434363280597081,0.0,0.710650641403284,-0.061132196378340886,-1.0058240032301868,-1.8936581030278288,0.0,3.1751390878764,-0.7600183535478,-0.3596324317400059,-1.4960945001242978,-1.208354099928909,0.0,0.0,-1.650984292660986,0.7726051319459073,1.5785455539615256,0.0,-2.9287089102061934,0.5717601062132771,-0.2529099564460686,2.2917737198620776,0.4909229170692617,1.4271473587587384,-1.5636551599320567,-2.0868721009882067,-0.7231559087634922,0.0,-0.4112647318978433,-2.4172969481061957,1.1669381595266555,2.3001703663631132,-2.5301099399112283,3.439932559110047,-2.4273117593500197,1.136525918038574,-2.034757745280201,1.6253223142907103,2.7731231461879258,0.0,0.0,0.0,0.0,-4.179031067140753,-4.1421759747515985,3.319759292307422,0.0,1.8607766077770331,3.9303806836621913,0.0,0.0,-5.167855793928676,0.4960280620071995,-2.8292307644514336,0.19058957896789264,0.0,2.5246468861164355,-2.055768619205652,1.321572196089884,-1.4603436717034475,1.1576534060213246,0.0,0.0,-3.0424677955628514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.2482857635135955,-1.6193462651392192,0.0,-0.6814898070087314,0.0,0.16388747602414022,0.11850969873027939,-0.2963068295066531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.956703719234187,0.0,0.0,0.0,0.0,0.39395434616415725,0.0,0.0,0.0,4.390766879141794,4.786514532963366,0.8222546257532833
SAMD00164909,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,2.1822718868495454,0.3363508924927966,0.0,1.5841114725451542,0.727037999344302,0.8285552436405994,5.175450291560498,2.977300679951914,0.0,0.0,0.46326641171245264,1.988416507623964,0.0,-0.9852795253093418,0.0,2.7423235125040044,0.5586531113928527,0.0,0.025661521983980418,-1.2559375163107036,0.0,0.0,-0.007882654440516168,0.0,2.7488967124154606,0.0,0.0,0.8305831832056416,0.32877255510602943,-0.5650239227605871,0.6945584915905675,0.5485981381377801,0.31402788988257224,-0.20922025388197563,0.0,0.0,0.0,-0.05895243241730652,0.0,1.05363345202541,0.0,-4.642679062188128,-1.461735891488577,0.0,-1.050899583051207,-3.4693802650470067,0.0,2.0031837160285213,0.8520242652616213,0.0,0.0,0.0,-3.513295114853264,0.0,0.40479251625004165,1.9044002237672109,0.0,0.06747656912770661,0.0,0.0,0.0,0.0,0.0,0.0,1.9458365866599499,-0.8288662709352839,0.22290369863488058,0.0,-4.450567620121647,-1.4552652383848372,-2.0098414316879296,-2.582077070046104,0.0,0.0,-0.0781862052589184,0.0,-0.9101482865437769,0.0,-2.544320361376087,2.3974832796799985,0.0,0.0,0.0,-0.267096758795081,0.0,0.0,-1.3086161608443654,0.0,0.55819390428238,0.0,0.0,0.0,-1.9397344651216184,-0.7010298350004616,0.0,0.0,0.0,1.6016159316736975,0.0,1.5233003173649713,0.0,0.0,0.3112633959444876,-3.604908432776263,0.0,0.0,0.0
SAMD00164910,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0.0,-0.10783739615689689,0.0,-0.3970695461971717,0.42024484022490316,0.0,2.2061902852923123,0.0,0.0,0.0,0.0,-0.5630901612447573,0.0,0.0,0.0,0.887253625607121,0.2958426556754642,0.0,0.0,-0.138026985665577,0.0,0.0,0.0,0.0,0.0,-0.4638436036282434,0.0,0.0,0.0,0.0,0.2355249260769381,1.0934349149010867,0.0,0.0,0.0,0.0,0.0,-0.5792947174488832,0.0,0.0,0.0,0.0,-0.2044711622602289,0.0,0.0,-2.1939507892810886,0.0,2.8244948391873326,0.0,0.0,-0.06761359735617115,0.0,0.0,0.0,0.9423960735365561,3.035522136642886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2409073689330445,0.0,0.0,0.0,-0.751272385990684,0.0,0.0,0.0,-1.1278078464472279,-1.3624517069522866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.923270445426899,0.0,0.0,0.0,0.0,0.0,0.0,-1.0052074490215193,0.0,-1.0673230556415647,1.3782290959309047,0.0,0.0,-0.22343259472412053,0.0,1.3330570889526823,0.0,0.0,-1.2353196696518225,0.0,0.0,0.0,0.0,0.0
SAMD00164911,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.6569500069063305,-1.4891756192686088,0.0,0.0,0.370383376843636,0.0,0.0,0.0,-0.9041532961406394,0.0,-0.132353447293459,0.0,0.0,0.0,0.0,0.0,-0.6948156823785933,0.0,-1.106152488042623,-3.2245209992165726,0.0,0.0,0.0,-0.9344519914126993,1.9909380595073243,0.0,3.386924377098435,-0.025971438993840135,-0.02498340756592332,0.0,3.3614669331466125,3.8217569103268265,0.0,-2.3035083566307772,0.0,0.0,-0.17182907186640273,1.1935501379510929,0.0,0.0,3.878978465526085,0.0,-3.839871759258278,0.7455943689135888,0.0,0.0,1.4276188936451861,-1.1929172685140284,0.0,0.0,0.0,0.0,-4.1488239303277945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6374234085320248,0.0,0.0,1.0427527113071822,0.0,0.0,0.0,-0.7371865522625561,0.0,-0.5984416154611129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21210798051667223,0.0,0.5413653581261877,0.41855364849164894,-3.302913995215439,0.0,0.0,-0.8304856705545015,0.0,0.0,0.0,0.0,0.8612749277255941,-0.9542066929736973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3439705358771663,0.0,0.0,0.0,0.0,0.0
SAMD00164912,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,1,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,2.0614380910435752,0.0,0.22961589576790886,1.252399179014761,0.23729922331210518,-1.2483885284933167,2.782600069696432,2.5388309031323946,0.0,0.0,0.0,0.8715193324599272,0.0,0.0,0.0,0.5714690521816749,0.7330562622294532,-4.843243103617467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54813292941712,0.0,0.0,0.3314032624401275,-1.850115375017242,0.7792707999058868,1.0523692092867947,-2.389650166895616,0.0,-4.630558683093394,0.0,0.0,1.5372516575223119,0.0,0.0,-0.6755478060519995,2.4097280728763573,0.0,0.0,-1.9281317395455464,0.0,0.0,0.6002500237319526,0.0,0.0,1.895155915666447,0.0,-4.194416322738183,0.0,1.6061492005602438,1.0406426697016882,0.0,1.6454697622532177,0.0,0.0,0.0,0.0,0.0,0.0,1.8744357718313287,-0.01798605635723849,0.8252216286786652,0.0,-0.8821547172849742,-1.738889739907018,-0.6408825949790089,-1.825217823395515,0.0,0.0,-1.935363338424325,-1.9544782880564917,0.0,0.8908461584302485,0.0,-6.212345064196985,0.0,0.13361022503488873,0.0,0.4336026135337583,0.8943169587049269,-0.4566747749457025,-1.0240708770553375,0.0,0.0,-3.158129497267902,2.1697934971352986,0.0,1.8285044422273184,1.6931384852994913,0.0,0.0,5.690484609089549,1.6751365871202317,0.0,-4.40554771760439,1.1786497256415494,0.0,0.0,0.0,0.0,0.0,0.0
SAMD00164913,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,2.1664168892195335,-1.1302254500933027,1.7438262194951955,2.452607336184429,2.353668308459553,-1.7936531521196628,0.7798112871101507,3.6116390004333416,1.1050052727425066,0.19894190274228496,1.6820821491129285,0.0,0.0,1.5509862177156213,-0.2769581037183344,0.16979744370470184,-2.1642324819970016,0.07868708240693012,1.649230323282772,-3.6383575564899244,0.0,0.0,0.0,0.0,2.237392510745508,2.2972433023863537,2.71852393950871,0.7176574608432535,-0.615297201823368,0.0,-0.3342369414505286,1.6584997282638336,0.0,-0.8296463899275219,2.0022814162507885,0.0,-1.6808058324191257,0.5090874094829928,0.5644982902056188,-3.292561242993589,-2.4964345694170085,1.959851872335956,0.0,-1.4136453956881414,-1.7812914186022113,0.0,0.0,2.653014235120553,0.0,0.0,1.9596939635340342,0.0,0.0,0.0,2.114594921715049,-4.205377738599557,0.0,0.4696904967469522,0.0,0.0,0.0,0.0,0.0,0.0,0.7268063873315086,-2.755403244883361,0.12120186974617764,-3.880115916246366,0.04670314003198084,-2.792700385560181,0.0,-2.472137690566826,0.0,0.0,0.0,-1.4400406797550962,0.6981399843824412,0.0,-3.835210412572417,0.0,0.0,0.0,-0.8958267364311803,0.0,0.0,0.0,-2.4026001938366486,-2.7690553340516884,0.0,-0.10675524921122537,-0.9768377796117755,0.0,-3.368455567891007,1.3304762106774934,0.0,2.0148906109123805,5.315505386274106,1.7958296548953534,0.0,0.0,0.0,0.0,-0.10641955804394398,0.0,0.0,0.0,0.0
SAMD00164914,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2.827942663630709,0.34223441781317,0.9360935758190789,0.0,0.0,0.0,0.0,0.0,0.4073561862584969,0.0,2.6356046911336763,0.47372289038190485,1.8064927982343455,-2.811114493258269,0.0,4.503206834690918,-1.4814574606202007,-0.971972319628662,-0.5259803645090593,0.2510532352932926,0.0,0.0,-3.6463892813723353,2.423139063650141,0.03197791360828939,0.0,0.0,-2.6294964187304,-1.5031238464086918,-0.07253645130234232,-1.2140737846874858,0.0,0.28783676400369784,-1.4220812702134913,0.0,0.0,-1.217840267482963,-2.0530333001575354,0.5965597584192779,0.6486171329760329,-1.4074611267585289,0.0,-1.2008330548357298,0.0,0.0,0.0,0.0,0.0,0.0,-3.4271443704737834,0.0,0.0,-4.371159650362793,0.0,3.147776733608037,4.218582811972085,4.147835931835118,2.516310957447838,0.0,0.0,0.0,0.0,1.5846569102624417,-0.15301124328907179,0.6030504839019499,-0.6524095153255909,1.5998870199809005,0.0,-0.011674329524909322,0.0,0.0,-2.8376230997594556,0.0,-5.584547453623331,0.0,0.0,0.0,-0.9756006243549045,2.8122874295072213,0.0,-0.3982191295640283,-1.1453999433515893,0.0,0.0,-1.6227052126717536,1.4648364145934543,-1.487953171667215,0.0,3.3769139389456795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.413075030680096,0.0,0.0,2.5939396566464605,0.0,0.0,0.0,0.0
SAMD00164915,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,2.3140238974826914,0.0,0.1368305979352833,3.120006302948262,0.200221378189946,-0.275108330407843,0.0,1.0562168554539044,0.09509722499123718,0.0,1.4152915302834237,0.0,0.0,-2.015392372473051,0.0,4.195854310461527,-2.8556895250980237,-1.5018024069329108,-1.091143457168737,0.0,1.0709491807788583,-1.858504239458784,0.0,0.15695433167527328,-0.6671680813083414,0.0,0.6609341598511241,-1.4029565722962782,-0.7640234457998452,0.8029448490656301,-1.3730584770222956,-0.05839930173452301,0.0,-2.322235566799675,0.2394856437119881,0.0,-2.233906830746049,0.03597715042809835,1.0043340904675513,0.8897590049932897,-0.1493901268941662,3.724748421725101,0.0,3.586484982428381,-3.224305534773926,0.0,1.4430624476367486,1.7016186372934579,0.0,-1.9644923608215252,0.0,-2.436710697823136,-6.072381148151383,0.0,1.765926319329875,4.052370372206274,2.208877949694749,1.9214843508818535,0.0,0.0,3.0197836111201295,-1.212286894858871,2.4427043691339403,0.4907047528938073,1.209042054600425,0.5930940939350617,0.9974465970422628,-3.5799272927279997,0.3560765370944945,-3.4076813879227865,0.0,0.9300063949517449,1.6619311057133572,0.0,0.0,0.0,-0.3870095424637161,2.6595802555022106,0.48429389688512525,-0.5510656954141295,-0.49271993515362644,-0.8095025643702807,0.0,0.0,-1.684462812772859,0.0,-1.536463607648327,-1.128274232434,0.0,0.0,0.0,-6.036663065549304,-2.564369762203418,1.772906738990189,0.0,1.1215914947568981,0.0,0.9550785517669019,0.0,0.21982751750625118,0.0,0.0,-1.0564266925775272,0.0,0.0,0.0,0.0
SAMD00164916,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,3.714483670428711,-0.2513498666484564,1.7090904826195423,3.279949813494087,0.0,1.5502961226529774,0.0,3.720344893408339,0.0,0.0,0.5037284873707883,1.1336009499995465,0.0,0.0935732403728613,0.0,2.206350962481739,-3.3016727846723204,-2.4859065013848958,0.0,-0.3149249037535018,0.0,0.0,-0.7831603415035422,2.969703211169809,0.0,0.0,0.0,-0.6389023370406688,-0.7131741979470723,0.4404744530323421,1.0037827851708085,0.6584254281663114,0.0,0.0,3.3818410455878327,0.0,0.8431917945595708,-0.03671968852492302,-0.2695681923136539,-0.3883930427159701,0.0,2.1194605004324547,-2.004533934776243,1.8492099549871592,-0.43286203448685256,0.13414239394277305,3.634583450593061,-1.6517061144249237,0.0,1.8171775856875838,3.20740711098864,-2.0357826926886875,-3.614687581464922,0.0,1.4959838162011165,-0.20040985286751245,0.0,0.0,0.0,0.0,-1.6476920598630804,-0.6932468842146229,0.0,0.0,1.5478797722124162,-3.0691492792282955,-0.3971013706077544,0.0,0.0,-0.8687792008137762,0.0,0.0,0.0,-4.679278993834574,-2.6177301398414468,0.0,-1.294712803204956,0.0,0.0,-0.6436001889435745,0.0,0.0,0.0,-2.398734324253415,0.0,0.0,-1.4729381520360687,0.0,0.0,0.0,0.2947066734949556,0.0,-1.6415351222006196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.172908707840884,0.0,0.0,0.0,-3.1856364743508787,-1.7484082462891064,0.0
SAMD00164917,1,1,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3.070742220952883,-1.4032570852124435,0.09924565395798668,0.0,0.3597720598157881,1.296778297922253,0.0,5.1427479181274505,0.0,0.0,0.4841217306178851,0.7219007434210077,0.0,-2.0022685287163817,0.0,3.925732481545986,0.0,-2.254449789861188,0.0,-2.0194740764549772,0.0,0.0,0.0,0.0,0.0,0.0,4.530209768551358,-2.088935351383615,0.45697681857824257,1.1660559155368666,2.9677869283790033,2.0694567061098033,0.0,0.5677417743660154,0.0,0.9127115993203337,0.0,0.8165935645735021,-0.2341629143268258,-5.988224563883016,0.0,2.351271463773428,-4.581727495445605,0.0,-2.8465383777059454,0.0,0.0,-0.1800820739025717,0.0,0.0,0.0,-1.3207504945587691,-4.234597964350405,0.0,1.8973196366979677,-1.4471032230249958,0.0,0.0,0.0,0.0,0.345055064256675,-0.5025811769814015,0.0,0.0,1.3323023983897242,-2.3538659486474964,0.6127282315683409,0.0,-1.7321777320696958,-2.2260756815148675,-2.4305468566107926,0.0,0.0,0.0,-0.7601763931815351,0.0,1.1630689553012097,0.0,0.0,0.0,3.431249846106961,0.0,0.0,-2.037373387014185,2.1395355415135846,-1.054191191740432,-0.6746165343784798,0.0,0.0,0.0,1.7831609455590773,0.0,-0.8559135935386066,0.0,0.0,0.0,0.0,0.0,0.0,1.5848241695608976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMD00164918,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,3.3500558139632144,0.020619513191321492,1.7388003469713267,2.1727484777236654,1.4835731440370152,0.6718266648553808,0.0,2.7868818124195354,2.254587543822251,0.0,1.2678211545474587,0.0,2.0681980359197296,0.40309448343179455,0.0,1.5998819295770523,-0.038966507181570575,-2.4708901145401025,0.2617663443834828,-3.5128805564251895,0.0,0.0,0.0,-2.5066023452706077,2.6743075821872315,0.0,1.4032836218125082,1.4253344665076992,0.18166257328159985,0.38132034093500367,2.404967896414342,0.0,-1.5341469479233265,-1.2155097642267687,1.7491712153541088,-0.0627481942928263,0.0,0.7742988387162374,0.09291972634945656,-0.43995916555663817,-0.34157848257230095,0.0,0.0,2.7280744735366143,0.0,-2.8038923566757825,0.04275422099586479,-1.2283405120863538,0.0,1.6285748851973056,0.0,-2.2679689760770554,-3.450968657022713,2.0170046314362162,0.8753652936647952,2.0372671231549893,0.0,0.0,0.0,0.0,0.0,-0.8993014711815375,-1.7625705595623409,0.0,2.403734587083128,-1.4899804012958031,-0.2965993355084886,0.0,-2.7174798717537616,-2.5922198248799164,-0.17385628806115538,0.0,0.0,0.0,-3.129556574194239,0.0,0.0,-1.7476249498165448,0.0,0.3000074456296118,-0.1653162513042632,0.0,0.0,0.0,0.12856388240839434,1.5356996045253466,-1.8109566208939885,-2.2420339124965265,0.0,0.0,0.0,1.7843002155387615,-1.2175295959821384,0.0,0.0,0.0,2.0508669763077627,-1.104506207578743,0.0,0.0,0.0,-5.475350421519521,0.0,0.0,0.0,0.0,0.0
