Sample,Abiotrophia,Acetivibrio,Acidaminococcus,Acinetobacter,Actinobaculum,Actinomyces,Actinotignum,Adlercreutzia,Aeriscardovia,Aerococcus,Aeromonas,Agathobaculum,Aggregatibacter,Akkermansia,Alcaligenes,Aliarcobacter,Alistipes,Allisonella,Alloprevotella,Alloscardovia,Amedibacillus,Anaerobiospirillum,Anaerobutyricum,Anaerococcus,Anaerocolumna,Anaerofilum,Anaerofustis,Anaeroglobus,Anaeromassilibacillus,Anaerosporobacter,Anaerostipes,Anaerotignum,Anaerotruncus,Arachnia,Atlantibacter,Atopobium,Bacillus,Bacteroides,Barnesiella,Bavariicoccus,Bifidobacterium,Bilophila,Blautia,Brachyspira,Brevibacterium,Butyricicoccus,Butyricimonas,Butyrivibrio,Campylobacter,Cardiobacterium,Carnobacterium,Catenibacterium,Catonella,Cellulosilyticum,Centipeda,Cetobacterium,Chlamydia,Christensenella,Citrobacter,Cloacibacillus,Clostridioides,Clostridium,Collinsella,Comamonas,Companilactobacillus,Coprobacillus,Coprobacter,Coprococcus,Corynebacterium,Criibacterium,Cronobacter,Cutibacterium,Dellaglioa,Denitrobacterium,Desulfomicrobium,Desulfovibrio,Dialister,Dielma,Dolosigranulum,Dorea,Duncaniella,Dysgonomonas,Edwardsiella,Eggerthella,Eggerthia,Eikenella,Eisenbergiella,Enorma,Enterobacter,Enterocloster,Enterococcus,Eremococcus,Erysipelatoclostridium,Erysipelothrix,Escherichia,Eubacterium,Ezakiella,Facklamia,Faecalibacterium,Faecalicoccus,Faecalitalea,Fannyhessea,Filifactor,Finegoldia,Flavobacterium,Flavonifractor,Fretibacterium,Fructilactobacillus,Fusicatenibacter,Fusobacterium,Gemella,Gemmiger,Gleimia,Gordonibacter,Granulicatella,Haemophilus,Hafnia,Harryflintia,Helicobacter,Holdemanella,Holdemania,Hungatella,Intestinibacter,Intestinimonas,Jonquetella,Kingella,Klebsiella,Kluyvera,Kosakonia,Lachnoanaerobaculum,Lachnoclostridium,Lachnospira,Lacrimispora,Lacticaseibacillus,Lactiplantibacillus,Lactobacillus,Lactococcus,Lactonifactor,Lancefieldella,Latilactobacillus,Lautropia,Lawsonella,Lawsonibacter,Leclercia,Lelliottia,Lentilactobacillus,Leptotrichia,Leucobacter,Leuconostoc,Levilactobacillus,Ligilactobacillus,Limosilactobacillus,Macrococcus,Mageeibacillus,Mammaliicoccus,Marvinbryantia,Megamonas,Megasphaera,Meiothermus,Mitsuokella,Mogibacterium,Monoglobus,Moraxella,Morganella,Muribaculum,Murimonas,Negativicoccus,Neisseria,Odoribacter,Oenococcus,Olsenella,Oribacterium,Oscillibacter,Oxalobacter,Pantoea,Parabacteroides,Paraclostridium,Paraprevotella,Parascardovia,Parasutterella,Parvimonas,Pasteurella,Pauljensenia,Pediococcus,Peptacetobacter,Peptoanaerobacter,Peptococcus,Peptoniphilus,Peptostreptococcus,Phascolarctobacterium,Phocaeicola,Photobacterium,Phytobacter,Pluralibacter,Porphyromonas,Prevotella,Propionibacterium,Proteus,Providencia,Pseudoflavonifractor,Pseudomonas,Pseudoramibacter,Pyramidobacter,Ralstonia,Rhodococcus,Rikenella,Robinsoniella,Romboutsia,Roseburia,Rothia,Ruminococcus,Ruthenibacterium,Salmonella,Scardovia,Schwartzia,Sediminibacterium,Selenomonas,Sellimonas,Serratia,Sharpea,Shewanella,Shuttleworthia,Slackia,Sneathia,Sodalis,Staphylococcus,Stenotrophomonas,Stomatobaculum,Streptococcus,Succinatimonas,Synergistes,Tannerella,Tepidimonas,Terrisporobacter,Tetragenococcus,Thermus,Tractidigestivibacter,Treponema,Tropheryma,Trueperella,Turicibacter,Turicimonas,Vagococcus,Varibaculum,Veillonella,Victivallis,Weissella
CRC.216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011527378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011527378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066282421,0.0,0.008645533,0.0,0.0,0.0,0.0,0.008645533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002881844,0.0,0.0,0.0,0.0,0.0,0.0,0.005763689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002881844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002881844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRC.229,0.0,0.0,0.0019910407452853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019910407452853,0.0,0.0,0.0,0.0,0.0,0.0,0.0363364855895112,0.0,0.0,0.0637132898282249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0413140864512312,0.0019910407452853,0.0134395220261962,0.0,0.0,0.0,0.0,0.021403683004351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0258835236797497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3205574908879033,0.0,0.0,0.0,0.0,0.0,0.0,0.0059731212343627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0079641609781548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001493280558964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0134395220261962,0.0,0.0204081636332016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024887999301133,0.0,0.0,0.0,0.0,0.0,0.0139372822125175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001493280558964,0.0,0.0,0.0,0.0,0.0,0.0
CRC.232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0158730159841269,0.0,0.0,0.4761904755238094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0158730159841269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0317460319682539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRC.189,0.0,0.0,0.0,0.0,0.0,0.00043601475510210766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00043601475510210766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019620663979594,0.0,0.0,0.0,0.0,0.0,0.0,0.003924133797009,0.0,0.0,0.0156965341869459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1523871809343475,0.0052321780623153,0.00021800737755105383,0.0,0.0,0.0,0.0,0.0202746891155181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0281229557084461,0.0,0.0,0.0,0.0008720295102042153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00043601475510210766,0.0,0.0,0.0,0.0558098976628801,0.0,0.0,0.0,0.0,0.0,0.0,0.0078482665929279,0.0,0.0,0.0,0.0,0.00043601475510210766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026160885306126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00043601475510210766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015260516428573,0.0,0.0,0.00021800737755105383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021800737755105383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063222149500706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0283409640870871,0.0,0.0390233265881788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0194026596053139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRC.135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018462960820564,0.0,0.0,0.0,0.0,0.0,0.0,0.1033925685619286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1070851597232721,0.0018462960820564,0.0168474501192648,0.0,0.0,0.0,0.0,0.0244634198282474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036925921641129,0.0,0.0,0.0,0.00023078738629559733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023078738629559733,0.0,0.0,0.0,0.0618509112281207,0.0,0.0,0.0,0.0,0.0,0.0,0.0133856453414475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006923611561173534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011539349259391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023078738629559733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0373874913998732,0.0,0.0327717516961168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000461573769821756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006923611561173534,0.0,0.0,0.0,0.0011539349259391,0.0,0.0
CRC.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1052631581052631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0921052630921052,0.0,0.0131578950131578,0.0,0.0,0.0,0.0,0.0263157890263157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0131578950131578,0.0,0.0,0.0,0.0,0.0,0.0,0.0394736840394736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0263157890263157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0131578950131578,0.0,0.1315789471315789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0263157890263157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRC.146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057503501240406,0.0,0.0,0.0123422159024836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1315568026679305,0.0019635341886967,0.0012622719784479,0.0,0.0,0.0,0.0,0.0225806451742206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0399719499925998,0.0,0.0,0.0,0.0029453012830451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0416549792971971,0.0,0.0,0.0,0.0,0.0,0.0,0.003646563493294,0.0,0.0,0.0,0.0,0.00028050488409954184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014025244204977,0.0,0.0,0.0,0.0,0.0148667598593795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004207573261493127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019635341886967,0.0016830293045972,0.0074333804307416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0093969146194384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014025244204977,0.0,0.0,0.0,0.0,0.0,0.0
CRC.156,0.0,0.0,0.0010327916019666,0.0,0.0,0.0,0.0,0.0005163958009833113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0077459330095857,0.0,0.0,0.0955331781238181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0273689644353326,0.0005163958009833113,0.0012909885011672,0.0,0.0,0.0,0.0012909885011672,0.0030983738046088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015491864016589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00671314240891,0.0,0.0,0.0,0.0,0.0,0.0,0.0041311644052845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015491864016589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2698166788498247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051639560072511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025819790049165563,0.0,0.0049057581067594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015491864016589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRC.178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022222221393996,0.0,0.0,0.0,0.0,0.0,0.0,0.0793650797168354,0.0,0.0,0.0025396823011279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001587301815943,0.0,0.0,0.0,0.0,0.0,0.0006349203234565879,0.0,0.0,0.0479365075889089,0.00031746016172829394,0.0012698406469131,0.0,0.0,0.0,0.0,0.0209523807470832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009841270050085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031746016172829394,0.0,0.0,0.0,0.0688888893432938,0.0,0.0,0.0,0.0,0.0,0.0,0.0187301586076836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0174603179607704,0.0,0.0,0.0,0.012380952351213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038095239553427,0.0,0.0,0.0006349203234565879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044444442787992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1815873021584256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0095238098883567,0.0,0.0342857145907827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031746016172829394,0.0,0.0,0.0,0.0,0.0,0.0682539680125356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006349203234565879,0.0,0.0,0.0,0.00031746016172829394,0.0,0.0
CRC.25,0.0,0.0,0.0010531854686903,0.0,0.0,0.0007898898552697123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007898898552697123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002632966184232,0.0,0.0,0.0,0.0,0.0,0.0,0.0310689828838947,0.0,0.0,0.0,0.0005265932368464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0521327013027248,0.0052659293534568,0.014481305973257,0.0,0.0,0.0,0.00184307532396,0.0247498680617475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0258030545354404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023696685608065,0.0,0.0,0.0,0.2611900987454678,0.0,0.0,0.0,0.0,0.0,0.0,0.0039494472663433,0.0,0.0,0.0,0.0,0.0021063719423832,0.0,0.0,0.0,0.0,0.00184307532396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023696685608065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013164820871135,0.0005265932368464,0.0,0.0,0.0,0.0,0.0,0.0,0.0007898898552697123,0.0,0.0,0.0007898898552697123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021063719423832,0.0023696685608065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039494472663433,0.0013164820871135,0.0123749340308737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002632966184232,0.0,0.0,0.0,0.0,0.0,0.1074249600165232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0105318587069137,0.0,0.0,0.0,0.0002632966184232,0.0,0.0
CRC.227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001902945958733692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001902949968629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001902949968629,0.0,0.0,0.0,0.0,0.0,0.0,0.0900095152711295,0.0,0.0,0.0117982869985732,0.0,0.0,0.0,0.0,0.0,0.0001902945958733692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0730732631567631,0.0015223597744084,0.0041864891290048,0.0,0.0,0.0,0.0039961945331314,0.0266412935459634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009514749843145176,0.0,0.0,0.0085632728538829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003615603336437,0.0,0.0,0.0,0.0572787826275322,0.0,0.0,0.0,0.0,0.0,0.0,0.0163653663217986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001902945958733692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016555660917672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007611793859673124,0.0,0.0,0.0,0.0,0.0,0.0,0.0072312086778217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020932445645024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1000951478994209,0.0,0.0449096098363911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001902949968629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003805901942205741,0.0,0.0
